district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,ALICE ISD | http://noonan.aliceisd.net,JIM WELLS COUNTY,,http://noonan.aliceisd.net,http://noonan.aliceisd.net/staff,path,found
,ALICE ISD | http://saenz.aliceisd.net,JIM WELLS COUNTY,,http://saenz.aliceisd.net,http://saenz.aliceisd.net/staff,path,found
,ALICE ISD | http://schallert.aliceisd.net,JIM WELLS COUNTY,,http://schallert.aliceisd.net,http://schallert.aliceisd.net/staff,path,found
,ALIEF ISD | http://www.aliefisd.net,HARRIS COUNTY,,http://www.aliefisd.net,http://www.aliefisd.net/staff,path,found
,ALLEN ISD | http://www.allenisd.org,COLLIN COUNTY,,http://www.allenisd.org,,none,not_found
,ALLEN ISD | http://www.allenisd.org/cheathames/site/default,COLLIN COUNTY,,http://www.allenisd.org/cheathames/site/default,,none,not_found
,ALLEN ISD | http://www.allenisd.org/curtis/index.htm,COLLIN COUNTY,,http://www.allenisd.org/curtis/index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/ford/index.htm,COLLIN COUNTY,,http://www.allenisd.org/ford/index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/lindseyes,COLLIN COUNTY,,http://www.allenisd.org/lindseyes,,none,not_found
,ALLEN ISD | http://www.allenisd.org/lowery/index.htm,COLLIN COUNTY,,http://www.allenisd.org/lowery/index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Anderson_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Anderson_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Bolin_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Bolin_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Boon_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Boon_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Boyd_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Boyd_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Chandler_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Chandler_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Green_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Green_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Kerr_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Kerr_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Marion_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Marion_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Norton_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Norton_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Reed_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Reed_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Rountree_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Rountree_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Story_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Story_Elementary/Index.htm,,none,not_found
,ALLEN ISD | http://www.allenisd.org/web/Vaughan_Elementary/Index.htm,COLLIN COUNTY,,http://www.allenisd.org/web/Vaughan_Elementary/Index.htm,,none,not_found
,ALPINE ISD | http://www.alpine.esc18.net,BREWSTER COUNTY,,http://www.alpine.esc18.net,http://www.alpine.esc18.net/staff-directory,path,found
,ALTO ISD | http://www.alto.esc7.net,CHEROKEE COUNTY,,http://www.alto.esc7.net,http://www.alto.esc7.net/staff,path,found
,ALVARADO ISD | http://alvaradoisd.net,JOHNSON COUNTY,,http://alvaradoisd.net,http://alvaradoisd.net/about/staff-directory,path,found
,ALVARADO ISD | http://www.alvaradoisd.net,JOHNSON COUNTY,,http://www.alvaradoisd.net,http://www.alvaradoisd.net/about/staff-directory,path,found
,ALVIN ISD | http://www.alvinisd.net,BRAZORIA COUNTY,,http://www.alvinisd.net,,none,not_found
,ALVORD ISD | http://www.alvordisd.net,WISE COUNTY,,http://www.alvordisd.net,http://www.alvordisd.net/districtstaffdirectory,crawl,found
,AMARILLO ISD | http://ahsamaisd.sharpschool.com,POTTER COUNTY,,http://ahsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://allenamaisd.sharpschool.com,POTTER COUNTY,,http://allenamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://austinamaisd.sharpschool.com,POTTER COUNTY,,http://austinamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://avondaleamaisd.sharpschool.com,POTTER COUNTY,,http://avondaleamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://belmaramaisd.sharpschool.com,POTTER COUNTY,,http://belmaramaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://bivinsamaisd.sharpschool.com,POTTER COUNTY,,http://bivinsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://bonhamamaisd.sharpschool.com/cms/One.aspx,POTTER COUNTY,,http://bonhamamaisd.sharpschool.com/cms/One.aspx,,none,not_found
,AMARILLO ISD | http://bowieamaisd.sharpschool.com,POTTER COUNTY,,http://bowieamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://carveramaisd.sharpschool.com,POTTER COUNTY,,http://carveramaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://chsamaisd.sharpschool.com,POTTER COUNTY,,http://chsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://coronadoamaisd.sharpschool.com,POTTER COUNTY,,http://coronadoamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://crockettamaisd.sharpschool.com,POTTER COUNTY,,http://crockettamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://eastamaisd.sharpschool.com,POTTER COUNTY,,http://eastamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://ecaamaisd.sharpschool.com,POTTER COUNTY,,http://ecaamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://emersonamaisd.sharpschool.com,POTTER COUNTY,,http://emersonamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://fanninamaisd.sharpschool.com,POTTER COUNTY,,http://fanninamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://forestamaisd.sharpschool.com,POTTER COUNTY,,http://forestamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://glenwoodamaisd.sharpschool.com,POTTER COUNTY,,http://glenwoodamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://hamletamaisd.sharpschool.com,POTTER COUNTY,,http://hamletamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://hhamaisd.sharpschool.com,POTTER COUNTY,,http://hhamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://houstonamaisd.sharpschool.com,POTTER COUNTY,,http://houstonamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://lamaramaisd.sharpschool.com,POTTER COUNTY,,http://lamaramaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://landerginamaisd.sharpschool.com,POTTER COUNTY,,http://landerginamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://lawndaleamaisd.sharpschool.com,POTTER COUNTY,,http://lawndaleamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://leeamaisd.sharpschool.com,POTTER COUNTY,,http://leeamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://mannamaisd.sharpschool.com,POTTER COUNTY,,http://mannamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://mvamaisd.sharpschool.com,POTTER COUNTY,,http://mvamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://nhamaisd.sharpschool.com,POTTER COUNTY,,http://nhamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://oakdaleamaisd.sharpschool.com,POTTER COUNTY,,http://oakdaleamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://olsenamaisd.sharpschool.com,POTTER COUNTY,,http://olsenamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://pdhsamaisd.sharpschool.com,POTTER COUNTY,,http://pdhsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://ptamaisd.sharpschool.com,POTTER COUNTY,,http://ptamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://puckettamaisd.sharpschool.com,POTTER COUNTY,,http://puckettamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://pvamaisd.sharpschool.com,POTTER COUNTY,,http://pvamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://ridgecrestamaisd.sharpschool.com,POTTER COUNTY,,http://ridgecrestamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://rogersamaisd.sharpschool.com,POTTER COUNTY,,http://rogersamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://sanbornamaisd.sharpschool.com,POTTER COUNTY,,http://sanbornamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://sgamaisd.sharpschool.com,POTTER COUNTY,,http://sgamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://sjamaisd.sharpschool.com,POTTER COUNTY,,http://sjamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://sleepyamaisd.sharpschool.com,POTTER COUNTY,,http://sleepyamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://sunriseamaisd.sharpschool.com,POTTER COUNTY,,http://sunriseamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://thsamaisd.sharpschool.com,POTTER COUNTY,,http://thsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://tradewindamaisd.sharpschool.com,POTTER COUNTY,,http://tradewindamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://travisamaisd.sharpschool.com,POTTER COUNTY,,http://travisamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://whittieramaisd.sharpschool.com,POTTER COUNTY,,http://whittieramaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://willsamaisd.sharpschool.com,POTTER COUNTY,,http://willsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://windsoramaisd.sharpschool.com,POTTER COUNTY,,http://windsoramaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://wolflinamaisd.sharpschool.com,POTTER COUNTY,,http://wolflinamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://woodlandsamaisd.sharpschool.com,POTTER COUNTY,,http://woodlandsamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://wpamaisd.sharpschool.com,POTTER COUNTY,,http://wpamaisd.sharpschool.com,,none,not_found
,AMARILLO ISD | http://www.amaisd.org,POTTER COUNTY,,http://www.amaisd.org,,none,not_found
,AMARILLO ISD | http://www.amaisd.org/aacal,POTTER COUNTY,,http://www.amaisd.org/aacal,,none,not_found
,AMARILLO ISD | http://zavalaamaisd.sharpschool.com,POTTER COUNTY,,http://zavalaamaisd.sharpschool.com,,none,not_found
,AMBASSADORS PREPARATORY ACADEMY | http://www.apagalv.org,GALVESTON COUNTY,,http://www.apagalv.org,,none,not_found
,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH | http://www.amigosporvida.com,HARRIS COUNTY,,http://www.amigosporvida.com,https://amigosporvida.com/about-us/school-directory/admin-office/,crawl,found
,ANAHUAC ISD | http://www.anahuacisd.net,CHAMBERS COUNTY,,http://www.anahuacisd.net,,none,not_found
,ANDERSON-SHIRO CISD | http://www.anderson-shirocisd.net/elementary.htm,GRIMES COUNTY,,http://www.anderson-shirocisd.net/elementary.htm,http://www.anderson-shirocisd.net/elementary.htm,crawl,found
,ANDERSON-SHIRO CISD | http://www.ascisd.net/highschool.htm,GRIMES COUNTY,,http://www.ascisd.net/highschool.htm,,none,not_found
,ANDREWS ISD | http://www.andrews.esc18.net,ANDREWS COUNTY,,http://www.andrews.esc18.net,http://www.andrews.esc18.net/staff/staff-links/andrews-isd-daycare,crawl,found
,ANGLETON ISD | http://angletonisd.net,BRAZORIA COUNTY,,http://angletonisd.net,http://angletonisd.net/staff,path,found
,ANGLETON ISD | http://www.angletonisd.net,BRAZORIA COUNTY,,http://www.angletonisd.net,http://www.angletonisd.net/staff,path,found
,ANNA ISD | http://www.annaisd.org,COLLIN COUNTY,,http://www.annaisd.org,http://www.annaisd.org/staff-directory,path,found
,ANSON ISD | http://www.ansontigers.com,JONES COUNTY,,http://www.ansontigers.com,http://www.ansontigers.com/staff,path,found
,ANTHONY ISD | http://www.anthonyisd.net,EL PASO COUNTY,,http://www.anthonyisd.net,http://www.anthonyisd.net/public-staff-directory,crawl,found
,ANTON ISD | http://antonisd.org,HOCKLEY COUNTY,,http://antonisd.org,http://antonisd.org/staff,path,found
,APPLE SPRINGS ISD | http://www.asisd.com,TRINITY COUNTY,,http://www.asisd.com,http://www.asisd.com/staff,path,found
,AQUILLA ISD | http://www.aquillaisd.net,HILL COUNTY,,http://www.aquillaisd.net,,none,not_found
,ARANSAS COUNTY ISD | http://www.acisd.org,ARANSAS COUNTY,,http://www.acisd.org,http://www.acisd.org/apps/staff/,crawl,found
,ARANSAS PASS ISD | http://apisd.org,SAN PATRICIO COUNTY,,http://apisd.org,http://apisd.org/staff,path,found
,ARCHER CITY ISD | http://www.archercityisd.net,ARCHER COUNTY,,http://www.archercityisd.net,,none,not_found
,ARGYLE ISD | http://www.argyleisd.com,DENTON COUNTY,,http://www.argyleisd.com,http://www.argyleisd.com/directory,path,found
,ARISTOI CLASSICAL ACADEMY | http://www.aristoiclassical.org,HARRIS COUNTY,,http://www.aristoiclassical.org,,none,not_found
,ARLINGTON CLASSICS ACADEMY | http://www.acaedu.net,TARRANT COUNTY,,http://www.acaedu.net,http://www.acaedu.net/about-aca/district-departments/human-resources-and-student-services/staff-directory-and-contact-information,crawl,found
,ARLINGTON ISD | http://www.aisd.net,TARRANT COUNTY,,http://www.aisd.net,https://www.aisd.net/district/about/school-directory/,crawl,found
,ARP ISD | http://www.arpisd.org,SMITH COUNTY,,http://www.arpisd.org,http://www.arpisd.org/staff,path,found
,ARROW ACADEMY | http://www.arrowacademy.org,BRAZOS COUNTY,,http://www.arrowacademy.org,http://www.arrowacademy.org/resources#Staff,crawl,found
,ASPERMONT ISD | http://www.aspermontisd.com,STONEWALL COUNTY,,http://www.aspermontisd.com,http://www.aspermontisd.com/page/staff.directory,crawl,found
,ATHENS ISD | http://www.athensisd.net,HENDERSON COUNTY,,http://www.athensisd.net,http://www.athensisd.net/staff,path,found
,ATLANTA ISD | http://www.atlisd.net,CASS COUNTY,,http://www.atlisd.net,,none,not_found
,AUBREY ISD | http://aubreyisd.net,DENTON COUNTY,,http://aubreyisd.net,http://aubreyisd.net/staff,path,found
,AUBREY ISD | http://www.aubreyisd.net,DENTON COUNTY,,http://www.aubreyisd.net,http://www.aubreyisd.net/staff,path,found
,AUSTIN ACHIEVE PUBLIC SCHOOLS | http://www.austinachieve.org,TRAVIS COUNTY,,http://www.austinachieve.org,http://www.austinachieve.org/quick-links/staff-directory,crawl,found
,AUSTIN DISCOVERY SCHOOL | http://www.austindiscoveryschool.org,TRAVIS COUNTY,,http://www.austindiscoveryschool.org,,none,not_found
,AUSTIN ISD | http://www.austinisd.org,TRAVIS COUNTY,,http://www.austinisd.org,http://www.austinisd.org/staff,crawl,found
,AUSTWELL-TIVOLI ISD | http://atisd.net,REFUGIO COUNTY,,http://atisd.net,,none,not_found
,AVALON ISD | http://avalon.tx.schoolwebpages.com,ELLIS COUNTY,,http://avalon.tx.schoolwebpages.com,,none,not_found
,AVERY ISD | http://www.averyisd.net,RED RIVER COUNTY,,http://www.averyisd.net,,none,not_found
,AVINGER ISD | http://www.avingerisd.net,CASS COUNTY,,http://www.avingerisd.net,,none,not_found
,AXTELL ISD | http://www.axtellisd.net,MCLENNAN COUNTY,,http://www.axtellisd.net,http://www.axtellisd.net/staff,path,found
,AZLE ISD | http://www.azleisd.net,TARRANT COUNTY,,http://www.azleisd.net,http://www.azleisd.net/staff,path,found
,BAIRD ISD | http://www.bairdisd.net,CALLAHAN COUNTY,,http://www.bairdisd.net,http://www.bairdisd.net/staff1.html,crawl,found
,BALLINGER ISD | http://www.ballingerisd.net,RUNNELS COUNTY,,http://www.ballingerisd.net,https://www.ballingerisd.net/apps/staff/,crawl,found
,BALMORHEA ISD | http://bisdbears.esc18.net,REEVES COUNTY,,http://bisdbears.esc18.net,,none,not_found
,BANDERA ISD | http://www.banderaisd.net,BANDERA COUNTY,,http://www.banderaisd.net,http://www.banderaisd.net/apps/staff,crawl,found
,BANGS ISD | http://www.bangsisd.net,BROWN COUNTY,,http://www.bangsisd.net,,none,not_found
,BANQUETE ISD | http://www.banqueteisd.net,NUECES COUNTY,,http://www.banqueteisd.net,http://www.banqueteisd.net/staff/staff-directory,path,found
,BARBERS HILL ISD | http://www.bhisd.net,CHAMBERS COUNTY,,http://www.bhisd.net,http://www.bhisd.net/staff-directory,path,found
,BARTLETT ISD | http://bartlett.txed.net,BELL COUNTY,,http://bartlett.txed.net,http://bartlett.txed.net/apps/staff/,crawl,found
,BARTLETT ISD | http://www.bartlett.txed.net,BELL COUNTY,,http://www.bartlett.txed.net,http://www.bartlett.txed.net/apps/staff/,crawl,found
,BASIS TEXAS | http://basisschools.org/school/basis-san-antonio-north,BEXAR COUNTY,,http://basisschools.org/school/basis-san-antonio-north,,none,not_found
,BASIS TEXAS | http://www.basissanantonio.org,BEXAR COUNTY,,http://www.basissanantonio.org,,none,not_found
,BASTROP ISD | http://www.bisdtx.org,BASTROP COUNTY,,http://www.bisdtx.org,http://www.bisdtx.org/about-bisd/district-staff-directory,crawl,found
,BAY AREA CHARTER INC | http://www.bayareacharter.com,HARRIS COUNTY,,http://www.bayareacharter.com,,none,not_found
,BAY CITY ISD | http://www.bcblackcats.net,MATAGORDA COUNTY,,http://www.bcblackcats.net,http://www.bcblackcats.net/apps/staff,crawl,found
,BEAUMONT ISD | http://www.bmtisd.com,JEFFERSON COUNTY,,http://www.bmtisd.com,http://www.bmtisd.com/departments/athletics/homepage/coaching-staff-contact-information,crawl,found
,BEAUMONT ISD | http://www.bmtisd.com/amelia,JEFFERSON COUNTY,,http://www.bmtisd.com/amelia,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/caldwood,JEFFERSON COUNTY,,http://www.bmtisd.com/caldwood,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/central,JEFFERSON COUNTY,,http://www.bmtisd.com/central,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/curtis,JEFFERSON COUNTY,,http://www.bmtisd.com/curtis,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/dishman,JEFFERSON COUNTY,,http://www.bmtisd.com/dishman,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/fletcher,JEFFERSON COUNTY,,http://www.bmtisd.com/fletcher,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/guess,JEFFERSON COUNTY,,http://www.bmtisd.com/guess,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/homer,JEFFERSON COUNTY,,http://www.bmtisd.com/homer,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/king,JEFFERSON COUNTY,,http://www.bmtisd.com/king,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/marshall,JEFFERSON COUNTY,,http://www.bmtisd.com/marshall,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/odom,JEFFERSON COUNTY,,http://www.bmtisd.com/odom,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/ozen,JEFFERSON COUNTY,,http://www.bmtisd.com/ozen,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/piemac,JEFFERSON COUNTY,,http://www.bmtisd.com/piemac,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/regina,JEFFERSON COUNTY,,http://www.bmtisd.com/regina,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/smith,JEFFERSON COUNTY,,http://www.bmtisd.com/smith,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/southpark,JEFFERSON COUNTY,,http://www.bmtisd.com/southpark,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/vincent,JEFFERSON COUNTY,,http://www.bmtisd.com/vincent,,none,not_found
,BEAUMONT ISD | http://www.bmtisd.com/westbrook,JEFFERSON COUNTY,,http://www.bmtisd.com/westbrook,,none,not_found
,BECKVILLE ISD | http://www.beckvilleisd.net,PANOLA COUNTY,,http://www.beckvilleisd.net,http://www.beckvilleisd.net/home/staff-directory,crawl,found
,BEEVILLE ISD | http://beevilleisd.net,BEE COUNTY,,http://beevilleisd.net,,none,not_found
,BELLEVUE ISD | http://www.bellevueisd.org,CLAY COUNTY,,http://www.bellevueisd.org,http://www.bellevueisd.org/vnews/display.v/StaffDirectory,crawl,found
,BELLS ISD | http://www.bellsisd.net,GRAYSON COUNTY,,http://www.bellsisd.net,,none,not_found
,BELLVILLE ISD | http://www.bellvilleisd.org,AUSTIN COUNTY,,http://www.bellvilleisd.org,,none,not_found
,BELTON ISD | http://www.bisd.net,BELL COUNTY,,http://www.bisd.net,http://www.bisd.net/about-us/superintendent/leadership-definition,crawl,found
,BENAVIDES ISD | http://www.benavidesisd.net,DUVAL COUNTY,,http://www.benavidesisd.net,http://www.benavidesisd.net/directory,path,found
,BENJAMIN ISD | http://www.benjaminisd.net,KNOX COUNTY,,http://www.benjaminisd.net,,none,not_found
,BIG SANDY ISD | http://www.bigsandyisd.net,POLK COUNTY,,http://www.bigsandyisd.net,,none,not_found
,BIG SANDY ISD | http://www.bigsandyisd.org,UPSHUR COUNTY,,http://www.bigsandyisd.org,http://www.bigsandyisd.org/staff,path,found
,BIG SPRING ISD | http://www.bsisd.esc18.net,HOWARD COUNTY,,http://www.bsisd.esc18.net,http://www.bsisd.esc18.net/departments/school-safety-security/staff,crawl,found
,BIG SPRINGS CHARTER SCHOOL | http://www.bigspringscharterschool.com,REAL COUNTY,,http://www.bigspringscharterschool.com,,none,not_found
,BIRDVILLE ISD | http://schools.birdvilleschools.net/Domain/1272,TARRANT COUNTY,,http://schools.birdvilleschools.net/Domain/1272,,none,not_found
,BIRDVILLE ISD | http://www.birdville.schools.net,TARRANT COUNTY,,http://www.birdville.schools.net,,none,not_found
,BIRDVILLE ISD | http://www.birdvilleschools.net,TARRANT COUNTY,,http://www.birdvilleschools.net,http://www.birdvilleschools.net/our-district/district-directory,crawl,found
,BISHOP CISD | http://www.bishopcisd.net,NUECES COUNTY,,http://www.bishopcisd.net,http://www.bishopcisd.net/facultystaff-directory,crawl,found
,BLACKWELL CISD | http://www.blackwellhornets.org,NOLAN COUNTY,,http://www.blackwellhornets.org,,none,not_found
,BLANCO ISD | http://blancoisd.org,BLANCO COUNTY,,http://blancoisd.org,,none,not_found
,BLAND ISD | http://www.blandisd.us,HUNT COUNTY,,http://www.blandisd.us,,none,not_found
,BLANKET ISD | http://www.blanketisd.net,BROWN COUNTY,,http://www.blanketisd.net,,none,not_found
,BLOOMBURG ISD | http://www.bloomburgisd.net,CASS COUNTY,,http://www.bloomburgisd.net,,none,not_found
,BLOOMING GROVE ISD | http://www.bgisd.org,NAVARRO COUNTY,,http://www.bgisd.org,http://www.bgisd.org/apps/pages/index.jsp?uREC_ID=424977&type=d&pREC_ID=staff,crawl,found
,BLOOMINGTON ISD | http://www.bisd-tx.org,VICTORIA COUNTY,,http://www.bisd-tx.org,http://www.bisd-tx.org/staff,path,found
,BLUE RIDGE ISD | http://brisd.net,COLLIN COUNTY,,http://brisd.net,http://brisd.net/staff,path,found
,BLUE RIDGE ISD | http://www.brisd.com,COLLIN COUNTY,,http://www.brisd.com,,none,not_found
,BLUE RIDGE ISD | http://www.brisd.net,COLLIN COUNTY,,http://www.brisd.net,http://www.brisd.net/staff,path,found
,BLUFF DALE ISD | http://www.bdisd.net,ERATH COUNTY,,http://www.bdisd.net,,none,not_found
,BLUM ISD | http://www.blumisd.net,HILL COUNTY,,http://www.blumisd.net,http://www.blumisd.net/academics/u_i_l_academics/staff,crawl,found
,BOB HOPE SCHOOL | http://www.bobhopeschool.org,JEFFERSON COUNTY,,http://www.bobhopeschool.org,,none,not_found
,BOERNE ISD | http://boerne-isd.net,KENDALL COUNTY,,http://boerne-isd.net,,none,not_found
,BOERNE ISD | http://www.boerne-isd.net,KENDALL COUNTY,,http://www.boerne-isd.net,,none,not_found
,BOLING ISD | http://www.bolingisd.net,WHARTON COUNTY,,http://www.bolingisd.net,,none,not_found
,BONHAM ISD | http://bonhamisd.org,FANNIN COUNTY,,http://bonhamisd.org,,none,not_found
,BOOKER ISD | http://www.region16.net/bookerisd,LIPSCOMB COUNTY,,http://www.region16.net/bookerisd,,none,not_found
,BORDEN COUNTY ISD | http://www.bcisd.net,BORDEN COUNTY,,http://www.bcisd.net,,none,not_found
