district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY | http://www.sstdiscovery.org,BEXAR COUNTY,,http://www.sstdiscovery.org,1,www.sstdiscovery.org,True
,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY | http://www.sstcc.org,BEXAR COUNTY,,http://www.sstcc.org,1,www.sstcc.org,True
,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN | http://www.thealamedaschool.org,BEXAR COUNTY,,http://www.thealamedaschool.org,1,www.thealamedaschool.org,True
,BASIS TEXAS | http://www.basissanantonio.org,BEXAR COUNTY,,http://www.basissanantonio.org,1,www.basissanantonio.org,True
,BASIS TEXAS | http://basisschools.org/school/basis-san-antonio-north,BEXAR COUNTY,,http://basisschools.org/school/basis-san-antonio-north,1,basisschools.org,True
,GREAT HEARTS TEXAS | http://www.greatheartstx.org,BEXAR COUNTY,,http://www.greatheartstx.org,2,www.greatheartstx.org,True
,ALAMO HEIGHTS ISD | http://www.ahisd.net,BEXAR COUNTY,,http://www.ahisd.net,6,www.ahisd.net,True
,HARLANDALE ISD | http://www.harlandale.net,BEXAR COUNTY,,http://www.harlandale.net,31,www.harlandale.net,True
,EDGEWOOD ISD | http://www.eisd.net,BEXAR COUNTY,,http://www.eisd.net,20,www.eisd.net,True
,RANDOLPH FIELD ISD | http://www.rfisd.net,BEXAR COUNTY,,http://www.rfisd.net,3,www.rfisd.net,True
,SAN ANTONIO ISD | http://www.saisd.net,BEXAR COUNTY,,http://www.saisd.net,101,www.saisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/HighSchool.cfm?subpage=2051,BEXAR COUNTY,,http://www.southsanisd.net/HighSchool.cfm?subpage=2051,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/CareerCenter.cfm?subpage=2055,BEXAR COUNTY,,http://www.southsanisd.net/CareerCenter.cfm?subpage=2055,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net,BEXAR COUNTY,,http://www.southsanisd.net,3,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AlternativeCenter.cfm?subpage=2053,BEXAR COUNTY,,http://www.southsanisd.net/AlternativeCenter.cfm?subpage=2053,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Dwight.cfm?subpage=2047,BEXAR COUNTY,,http://www.southsanisd.net/Dwight.cfm?subpage=2047,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AlanShepard.cfm?subpage=2045,BEXAR COUNTY,,http://www.southsanisd.net/AlanShepard.cfm?subpage=2045,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/AbrahamKazen.cfm?subpage=2043,BEXAR COUNTY,,http://www.southsanisd.net/AbrahamKazen.cfm?subpage=2043,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/RobertZamora.cfm?subpage=2049,BEXAR COUNTY,,http://www.southsanisd.net/RobertZamora.cfm?subpage=2049,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Athens.cfm?subpage=2023,BEXAR COUNTY,,http://www.southsanisd.net/Athens.cfm?subpage=2023,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Hutchins.cfm?subpage=2029,BEXAR COUNTY,,http://www.southsanisd.net/Hutchins.cfm?subpage=2029,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Kindred.cfm?subpage=2031,BEXAR COUNTY,,http://www.southsanisd.net/Kindred.cfm?subpage=2031,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/PaloAlto.cfm?subpage=2037,BEXAR COUNTY,,http://www.southsanisd.net/PaloAlto.cfm?subpage=2037,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/Price.cfm?subpage=2039,BEXAR COUNTY,,http://www.southsanisd.net/Price.cfm?subpage=2039,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/FrankMadla.cfm?subpage=2027,BEXAR COUNTY,,http://www.southsanisd.net/FrankMadla.cfm?subpage=2027,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/FivePalms.cfm?subpage=2025,BEXAR COUNTY,,http://www.southsanisd.net/FivePalms.cfm?subpage=2025,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/NeilArmstrong.cfm?subpage=2035,BEXAR COUNTY,,http://www.southsanisd.net/NeilArmstrong.cfm?subpage=2035,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/MiguelCarrillo.cfm?subpage=2033,BEXAR COUNTY,,http://www.southsanisd.net/MiguelCarrillo.cfm?subpage=2033,1,www.southsanisd.net,True
,SOUTH SAN ANTONIO ISD | http://www.southsanisd.net/RoyBenavidez.cfm?subpage=2041,BEXAR COUNTY,,http://www.southsanisd.net/RoyBenavidez.cfm?subpage=2041,1,www.southsanisd.net,True
,SOMERSET ISD | http://www.sisdtx.sharpschool.com,BEXAR COUNTY,,http://www.sisdtx.sharpschool.com,6,www.sisdtx.sharpschool.com,True
,SOMERSET ISD | http://www.sisdk12.net,BEXAR COUNTY,,http://www.sisdk12.net,3,www.sisdk12.net,True
,NORTH EAST ISD | http://www.neisd.net,BEXAR COUNTY,,http://www.neisd.net,75,www.neisd.net,True
,EAST CENTRAL ISD | http://www.ecisd.net,BEXAR COUNTY,,http://www.ecisd.net,15,www.ecisd.net,True
,SOUTHWEST ISD | http://www.swisd.net,BEXAR COUNTY,,http://www.swisd.net,17,www.swisd.net,True
,LACKLAND ISD | http://www.lacklandisd.net,BEXAR COUNTY,,http://www.lacklandisd.net,2,www.lacklandisd.net,True
,FT SAM HOUSTON ISD | http://www.fshisd.net,BEXAR COUNTY,,http://www.fshisd.net,2,www.fshisd.net,True
,NORTHSIDE ISD | http://nisd.net,BEXAR COUNTY,,http://nisd.net,87,nisd.net,True
,NORTHSIDE ISD | http://www.nisd.net,BEXAR COUNTY,,http://www.nisd.net,22,www.nisd.net,True
,NORTHSIDE ISD | http://www.nisd.net/schools/elementary/mireles,BEXAR COUNTY,,http://www.nisd.net/schools/elementary/mireles,1,www.nisd.net,True
,NORTHSIDE ISD | http://www.nisd.net/schools/elementary/lieck,BEXAR COUNTY,,http://www.nisd.net/schools/elementary/lieck,1,www.nisd.net,True
,JUDSON ISD | http://www.judsonisd.org,BEXAR COUNTY,,http://www.judsonisd.org,31,www.judsonisd.org,True
,SOUTHSIDE ISD | http://www.southsideisd.org,BEXAR COUNTY,,http://www.southsideisd.org,8,www.southsideisd.org,True
,JOHNSON CITY ISD | http://johnsoncity.tx.schoolwebpages.com,BLANCO COUNTY,,http://johnsoncity.tx.schoolwebpages.com,3,johnsoncity.tx.schoolwebpages.com,True
,BLANCO ISD | http://blancoisd.org,BLANCO COUNTY,,http://blancoisd.org,3,blancoisd.org,True
,BORDEN COUNTY ISD | http://www.bcisd.net,BORDEN COUNTY,,http://www.bcisd.net,2,www.bcisd.net,True
,CLIFTON ISD | http://www.cliftonisd.org,BOSQUE COUNTY,,http://www.cliftonisd.org,3,www.cliftonisd.org,True
,MERIDIAN ISD | http://www.meridianisd.org,BOSQUE COUNTY,,http://www.meridianisd.org,2,www.meridianisd.org,True
,MORGAN ISD | http://www.morganisd.org,BOSQUE COUNTY,,http://www.morganisd.org,1,www.morganisd.org,True
,VALLEY MILLS ISD | http://www.vmisd.net,BOSQUE COUNTY,,http://www.vmisd.net,5,www.vmisd.net,True
,WALNUT SPRINGS ISD | http://www.walnutspringsisd.net,BOSQUE COUNTY,,http://www.walnutspringsisd.net,2,www.walnutspringsisd.net,True
,IREDELL ISD | http://www.iredell-isd.com,BOSQUE COUNTY,,http://www.iredell-isd.com,1,www.iredell-isd.com,True
,KOPPERL ISD | http://www.kopperlisd.org,BOSQUE COUNTY,,http://www.kopperlisd.org,1,www.kopperlisd.org,True
,CRANFILLS GAP ISD | http://www.cranfillsgapisd.net,BOSQUE COUNTY,,http://www.cranfillsgapisd.net,1,www.cranfillsgapisd.net,True
,DEKALB ISD | http://www.dekalbisd.net,BOWIE COUNTY,,http://www.dekalbisd.net,4,www.dekalbisd.net,True
,HOOKS ISD | http://hooksisd.net,BOWIE COUNTY,,http://hooksisd.net,3,hooksisd.net,True
,MAUD ISD | http://www.maudisd.net,BOWIE COUNTY,,http://www.maudisd.net,2,www.maudisd.net,True
,NEW BOSTON ISD | http://www.nbschools.net,BOWIE COUNTY,,http://www.nbschools.net,5,www.nbschools.net,True
,REDWATER ISD | http://www.redwaterisd.org,BOWIE COUNTY,,http://www.redwaterisd.org,5,www.redwaterisd.org,True
,TEXARKANA ISD | http://www.txkisd.net,BOWIE COUNTY,,http://www.txkisd.net,12,www.txkisd.net,True
,LIBERTY-EYLAU ISD | http://www.leisd.net,BOWIE COUNTY,,http://www.leisd.net,6,www.leisd.net,True
,SIMMS ISD | http://www.simmsisd.net,BOWIE COUNTY,,http://www.simmsisd.net,4,www.simmsisd.net,True
,MALTA ISD | http://www.maltaisd.net,BOWIE COUNTY,,http://www.maltaisd.net,2,www.maltaisd.net,True
,RED LICK ISD | http://www.redlickisd.com,BOWIE COUNTY,,http://www.redlickisd.com,3,www.redlickisd.com,True
,PLEASANT GROVE ISD | http://www.pgisd.net,BOWIE COUNTY,,http://www.pgisd.net,4,www.pgisd.net,True
,HUBBARD ISD | http://hubbardisd.net,BOWIE COUNTY,,http://hubbardisd.net,1,hubbardisd.net,True
,LEARY ISD | http://www.learyisd.net,BOWIE COUNTY,,http://www.learyisd.net,1,www.learyisd.net,True
,ALVIN ISD | http://www.alvinisd.net,BRAZORIA COUNTY,,http://www.alvinisd.net,23,www.alvinisd.net,True
,ALVIN ISD | http://www.Alvinisd.net,BRAZORIA COUNTY,,http://www.Alvinisd.net,1,www.Alvinisd.net,True
,ANGLETON ISD | http://angletonisd.net,BRAZORIA COUNTY,,http://angletonisd.net,9,angletonisd.net,True
,ANGLETON ISD | http://www.angletonisd.net,BRAZORIA COUNTY,,http://www.angletonisd.net,2,www.angletonisd.net,True
,DANBURY ISD | http://www.danburyisd.org,BRAZORIA COUNTY,,http://www.danburyisd.org,4,www.danburyisd.org,True
,BRAZOSPORT ISD | http://www.brazosportisd.net,BRAZORIA COUNTY,,http://www.brazosportisd.net,21,www.brazosportisd.net,True
,SWEENY ISD | http://www.sweenyisd.org,BRAZORIA COUNTY,,http://www.sweenyisd.org,4,www.sweenyisd.org,True
,COLUMBIA-BRAZORIA ISD | http://www.cbisd.com,BRAZORIA COUNTY,,http://www.cbisd.com,6,www.cbisd.com,True
,PEARLAND ISD | http://www.pearlandisd.org,BRAZORIA COUNTY,,http://www.pearlandisd.org,24,www.pearlandisd.org,True
,DAMON ISD | http://www.damonisd.net,BRAZORIA COUNTY,,http://www.damonisd.net,2,www.damonisd.net,True
,ARROW ACADEMY | http://www.arrowacademy.org,BRAZOS COUNTY,,http://www.arrowacademy.org,8,www.arrowacademy.org,True
,COLLEGE STATION ISD | http://amchs.csisd.org,BRAZOS COUNTY,,http://amchs.csisd.org,1,amchs.csisd.org,True
,COLLEGE STATION ISD | http://cshs.csisd.org,BRAZOS COUNTY,,http://cshs.csisd.org,1,cshs.csisd.org,True
,COLLEGE STATION ISD | http://www.csisd.org,BRAZOS COUNTY,,http://www.csisd.org,1,www.csisd.org,True
,COLLEGE STATION ISD | http://csms.csisd.org,BRAZOS COUNTY,,http://csms.csisd.org,1,csms.csisd.org,True
,COLLEGE STATION ISD | http://amcms.csisd.org,BRAZOS COUNTY,,http://amcms.csisd.org,1,amcms.csisd.org,True
,COLLEGE STATION ISD | http://sk.csisd.org,BRAZOS COUNTY,,http://sk.csisd.org,1,sk.csisd.org,True
,COLLEGE STATION ISD | http://ch.csisd.org,BRAZOS COUNTY,,http://ch.csisd.org,1,ch.csisd.org,True
,COLLEGE STATION ISD | http://swv.csisd.org,BRAZOS COUNTY,,http://swv.csisd.org,1,swv.csisd.org,True
,COLLEGE STATION ISD | http://rp.csisd.org,BRAZOS COUNTY,,http://rp.csisd.org,1,rp.csisd.org,True
,COLLEGE STATION ISD | http://pc.csisd.org,BRAZOS COUNTY,,http://pc.csisd.org,1,pc.csisd.org,True
,COLLEGE STATION ISD | http://fr.csisd.org,BRAZOS COUNTY,,http://fr.csisd.org,1,fr.csisd.org,True
,COLLEGE STATION ISD | http://cv.csisd.org,BRAZOS COUNTY,,http://cv.csisd.org,1,cv.csisd.org,True
,COLLEGE STATION ISD | http://gp.csisd.org,BRAZOS COUNTY,,http://gp.csisd.org,1,gp.csisd.org,True
,COLLEGE STATION ISD | http://ow.csisd.org,BRAZOS COUNTY,,http://ow.csisd.org,1,ow.csisd.org,True
,COLLEGE STATION ISD | http://cg.csisd.org,BRAZOS COUNTY,,http://cg.csisd.org,1,cg.csisd.org,True
,BRYAN ISD | http://bryanhs.bryanisd.org,BRAZOS COUNTY,,http://bryanhs.bryanisd.org,1,bryanhs.bryanisd.org,True
,BRYAN ISD | http://rudderhs.bryanisd.org,BRAZOS COUNTY,,http://rudderhs.bryanisd.org,1,rudderhs.bryanisd.org,True
,BRYAN ISD | http://bcollegiate.bryanisd.org,BRAZOS COUNTY,,http://bcollegiate.bryanisd.org,1,bcollegiate.bryanisd.org,True
,BRYAN ISD | http://www.bryanisd.org,BRAZOS COUNTY,,http://www.bryanisd.org,4,www.bryanisd.org,True
,BRYAN ISD | http://mcharris.bryanisd.org,BRAZOS COUNTY,,http://mcharris.bryanisd.org,1,mcharris.bryanisd.org,True
,BRYAN ISD | http://sfaustin.bryanisd.org,BRAZOS COUNTY,,http://sfaustin.bryanisd.org,1,sfaustin.bryanisd.org,True
,BRYAN ISD | http://long.bryanisd.org,BRAZOS COUNTY,,http://long.bryanisd.org,1,long.bryanisd.org,True
,BRYAN ISD | http://rayburn.bryanisd.org,BRAZOS COUNTY,,http://rayburn.bryanisd.org,1,rayburn.bryanisd.org,True
,BRYAN ISD | http://davila.bryanisd.org,BRAZOS COUNTY,,http://davila.bryanisd.org,1,davila.bryanisd.org,True
,BRYAN ISD | http://kemp.bryanisd.org,BRAZOS COUNTY,,http://kemp.bryanisd.org,1,kemp.bryanisd.org,True
,BRYAN ISD | http://bonham.bryanisd.org,BRAZOS COUNTY,,http://bonham.bryanisd.org,1,bonham.bryanisd.org,True
,BRYAN ISD | http://crockett.bryanisd.org,BRAZOS COUNTY,,http://crockett.bryanisd.org,1,crockett.bryanisd.org,True
,BRYAN ISD | http://fannin.bryanisd.org,BRAZOS COUNTY,,http://fannin.bryanisd.org,1,fannin.bryanisd.org,True
,BRYAN ISD | http://henderson.bryanisd.org,BRAZOS COUNTY,,http://henderson.bryanisd.org,1,henderson.bryanisd.org,True
,BRYAN ISD | http://johnson.bryanisd.org,BRAZOS COUNTY,,http://johnson.bryanisd.org,1,johnson.bryanisd.org,True
,BRYAN ISD | http://milam.bryanisd.org,BRAZOS COUNTY,,http://milam.bryanisd.org,1,milam.bryanisd.org,True
,BRYAN ISD | http://ross.bryanisd.org,BRAZOS COUNTY,,http://ross.bryanisd.org,1,ross.bryanisd.org,True
,BRYAN ISD | http://houston.bryanisd.org,BRAZOS COUNTY,,http://houston.bryanisd.org,1,houston.bryanisd.org,True
,BRYAN ISD | http://branch.bryanisd.org,BRAZOS COUNTY,,http://branch.bryanisd.org,1,branch.bryanisd.org,True
,BRYAN ISD | http://jones.bryanisd.org,BRAZOS COUNTY,,http://jones.bryanisd.org,1,jones.bryanisd.org,True
,BRYAN ISD | http://bowen.bryanisd.org,BRAZOS COUNTY,,http://bowen.bryanisd.org,1,bowen.bryanisd.org,True
,BRYAN ISD | http://neal.bryanisd.org,BRAZOS COUNTY,,http://neal.bryanisd.org,1,neal.bryanisd.org,True
,BRYAN ISD | http://mitchell.bryanisd.org,BRAZOS COUNTY,,http://mitchell.bryanisd.org,1,mitchell.bryanisd.org,True
,TERLINGUA CSD | http://www.terlinguacsd.com,BREWSTER COUNTY,,http://www.terlinguacsd.com,1,www.terlinguacsd.com,True
,ALPINE ISD | http://www.alpine.esc18.net,BREWSTER COUNTY,,http://www.alpine.esc18.net,3,www.alpine.esc18.net,True
,SILVERTON ISD | http://www.silvertonisd.net,BRISCOE COUNTY,,http://www.silvertonisd.net,1,www.silvertonisd.net,True
,BROOKS COUNTY ISD | http://fhs.bcisdistrict.net,BROOKS COUNTY,,http://fhs.bcisdistrict.net,1,fhs.bcisdistrict.net,True
,BROOKS COUNTY ISD | http://fjhs.bcisdistrict.net,BROOKS COUNTY,,http://fjhs.bcisdistrict.net,1,fjhs.bcisdistrict.net,True
,BROOKS COUNTY ISD | http://fes.bcisdistrict.net,BROOKS COUNTY,,http://fes.bcisdistrict.net,1,fes.bcisdistrict.net,True
,BROOKS COUNTY ISD | http://les.bcisdistrict.net,BROOKS COUNTY,,http://les.bcisdistrict.net,1,les.bcisdistrict.net,True
,BANGS ISD | http://www.bangsisd.net,BROWN COUNTY,,http://www.bangsisd.net,3,www.bangsisd.net,True
,BROWNWOOD ISD | http://www.brownwoodisd.org,BROWN COUNTY,,http://www.brownwoodisd.org,9,www.brownwoodisd.org,True
,BLANKET ISD | http://www.blanketisd.net,BROWN COUNTY,,http://www.blanketisd.net,1,www.blanketisd.net,True
,MAY ISD | http://mayisd.com,BROWN COUNTY,,http://mayisd.com,2,mayisd.com,True
,BROOKESMITH ISD | http://www.brookesmithisd.net,BROWN COUNTY,,http://www.brookesmithisd.net,1,www.brookesmithisd.net,True
,EARLY ISD | http://www.earlyisd.net,BROWN COUNTY,,http://www.earlyisd.net,4,www.earlyisd.net,True
,CALDWELL ISD | http://www.caldwellisd.net,BURLESON COUNTY,,http://www.caldwellisd.net,5,www.caldwellisd.net,True
,SOMERVILLE ISD | http://somervilleisd.org,BURLESON COUNTY,,http://somervilleisd.org,2,somervilleisd.org,True
,BURNET CISD | http://www.burnet.txed.net,BURNET COUNTY,,http://www.burnet.txed.net,6,www.burnet.txed.net,True
,MARBLE FALLS ISD | http://www.mfisd.txed.net,BURNET COUNTY,,http://www.mfisd.txed.net,7,www.mfisd.txed.net,True
,LOCKHART ISD | http://www.lockhartisd.org,CALDWELL COUNTY,,http://www.lockhartisd.org,9,www.lockhartisd.org,True
,LULING ISD | http://luling.txed.net,CALDWELL COUNTY,,http://luling.txed.net,3,luling.txed.net,True
,LULING ISD | http://www.luling.txed.net,CALDWELL COUNTY,,http://www.luling.txed.net,1,www.luling.txed.net,True
,PRAIRIE LEA ISD | http://www.prairielea.txed.net,CALDWELL COUNTY,,http://www.prairielea.txed.net,1,www.prairielea.txed.net,True
,CALHOUN COUNTY ISD | http://www.calcoisd.org,CALHOUN COUNTY,,http://www.calcoisd.org,7,www.calcoisd.org,True
,CLYDE CISD | http://www.clyde.esc14.net,CALLAHAN COUNTY,,http://www.clyde.esc14.net,4,www.clyde.esc14.net,True
